timestamp,eurusd
2022-11-02T00:00:00Z,0.9875000000
2022-11-03T00:00:00Z,0.9759000000
2022-11-04T00:00:00Z,0.9895000000
2022-11-07T00:00:00Z,0.9997000000
2022-11-08T00:00:00Z,1.0089000000
2022-11-09T00:00:00Z,1.0037000000
2022-11-10T00:00:00Z,1.0176000000
2022-11-14T00:00:00Z,1.0337000000
2022-11-15T00:00:00Z,1.0372000000
2022-11-16T00:00:00Z,1.0395000000
2022-11-17T00:00:00Z,1.0341000000
2022-11-18T00:00:00Z,1.0349000000
2022-11-21T00:00:00Z,1.0238000000
2022-11-22T00:00:00Z,1.0276000000
2022-11-23T00:00:00Z,1.0364000000
2022-11-25T00:00:00Z,1.0402000000
2022-11-28T00:00:00Z,1.0386000000
2022-11-29T00:00:00Z,1.0356000000
2022-11-30T00:00:00Z,1.0323000000
2022-12-01T00:00:00Z,1.0498000000
2022-12-02T00:00:00Z,1.0521000000
2022-12-05T00:00:00Z,1.0494000000
2022-12-06T00:00:00Z,1.0497000000
2022-12-07T00:00:00Z,1.0505000000
2022-12-08T00:00:00Z,1.0552000000
2022-12-09T00:00:00Z,1.0550000000
2022-12-12T00:00:00Z,1.0545000000
2022-12-13T00:00:00Z,1.0630000000
2022-12-14T00:00:00Z,1.0655000000
2022-12-15T00:00:00Z,1.0638000000
2022-12-16T00:00:00Z,1.0610000000
2022-12-19T00:00:00Z,1.0624000000
2022-12-20T00:00:00Z,1.0635000000
2022-12-21T00:00:00Z,1.0599000000
2022-12-22T00:00:00Z,1.0588000000
2022-12-23T00:00:00Z,1.0621000000
2022-12-27T00:00:00Z,1.0654000000
2022-12-28T00:00:00Z,1.0622000000
2022-12-29T00:00:00Z,1.0668000000
2022-12-30T00:00:00Z,1.0698000000
2023-01-03T00:00:00Z,1.0559000000
2023-01-04T00:00:00Z,1.0620000000
2023-01-05T00:00:00Z,1.0522000000
2023-01-06T00:00:00Z,1.0619000000
2023-01-09T00:00:00Z,1.0759000000
2023-01-10T00:00:00Z,1.0737000000
2023-01-11T00:00:00Z,1.0740000000
2023-01-12T00:00:00Z,1.0823000000
2023-01-13T00:00:00Z,1.0811000000
2023-01-17T00:00:00Z,1.0793000000
2023-01-18T00:00:00Z,1.0827000000
2023-01-19T00:00:00Z,1.0810000000
2023-01-20T00:00:00Z,1.0831000000
2023-01-23T00:00:00Z,1.0865000000
2023-01-24T00:00:00Z,1.0873000000
2023-01-25T00:00:00Z,1.0901000000
2023-01-26T00:00:00Z,1.0866000000
2023-01-27T00:00:00Z,1.0857000000
2023-01-30T00:00:00Z,1.0867000000
2023-01-31T00:00:00Z,1.0858000000
2023-02-01T00:00:00Z,1.0917000000
2023-02-02T00:00:00Z,1.0918000000
2023-02-03T00:00:00Z,1.0825000000
2023-02-06T00:00:00Z,1.0722000000
2023-02-07T00:00:00Z,1.0705000000
2023-02-08T00:00:00Z,1.0734000000
2023-02-09T00:00:00Z,1.0761000000
2023-02-10T00:00:00Z,1.0670000000
2023-02-13T00:00:00Z,1.0718000000
2023-02-14T00:00:00Z,1.0722000000
2023-02-15T00:00:00Z,1.0683000000
2023-02-16T00:00:00Z,1.0684000000
2023-02-17T00:00:00Z,1.0678000000
2023-02-21T00:00:00Z,1.0657000000
2023-02-22T00:00:00Z,1.0623000000
2023-02-23T00:00:00Z,1.0583000000
2023-02-24T00:00:00Z,1.0545000000
2023-02-27T00:00:00Z,1.0596000000
2023-02-28T00:00:00Z,1.0602000000
2023-03-01T00:00:00Z,1.0674000000
2023-03-02T00:00:00Z,1.0595000000
2023-03-03T00:00:00Z,1.0616000000
2023-03-06T00:00:00Z,1.0694000000
2023-03-07T00:00:00Z,1.0573000000
2023-03-08T00:00:00Z,1.0549000000
2023-03-09T00:00:00Z,1.0577000000
2023-03-10T00:00:00Z,1.0659000000
2023-03-13T00:00:00Z,1.0733000000
2023-03-14T00:00:00Z,1.0722000000
2023-03-15T00:00:00Z,1.0535000000
2023-03-16T00:00:00Z,1.0622000000
2023-03-17T00:00:00Z,1.0647000000
2023-03-20T00:00:00Z,1.0722000000
2023-03-21T00:00:00Z,1.0769000000
2023-03-22T00:00:00Z,1.0792000000
2023-03-23T00:00:00Z,1.0890000000
2023-03-24T00:00:00Z,1.0762000000
2023-03-27T00:00:00Z,1.0789000000
2023-03-28T00:00:00Z,1.0844000000
2023-03-29T00:00:00Z,1.0826000000
2023-03-30T00:00:00Z,1.0899000000
2023-03-31T00:00:00Z,1.0872000000
2023-04-03T00:00:00Z,1.0891000000
2023-04-04T00:00:00Z,1.0951000000
2023-04-05T00:00:00Z,1.0918000000
2023-04-06T00:00:00Z,1.0927000000
2023-04-07T00:00:00Z,1.0913000000
2023-04-10T00:00:00Z,1.0840000000
2023-04-11T00:00:00Z,1.0906000000
2023-04-12T00:00:00Z,1.0987000000
2023-04-13T00:00:00Z,1.1054000000
2023-04-14T00:00:00Z,1.0980000000
2023-04-17T00:00:00Z,1.0915000000
2023-04-18T00:00:00Z,1.0958000000
2023-04-19T00:00:00Z,1.0953000000
2023-04-20T00:00:00Z,1.0970000000
2023-04-21T00:00:00Z,1.0973000000
2023-04-24T00:00:00Z,1.1027000000
2023-04-25T00:00:00Z,1.0968000000
2023-04-26T00:00:00Z,1.1052000000
2023-04-27T00:00:00Z,1.1017000000
2023-04-28T00:00:00Z,1.1040000000
2023-05-01T00:00:00Z,1.0970000000
2023-05-02T00:00:00Z,1.0997000000
2023-05-03T00:00:00Z,1.1049000000
2023-05-04T00:00:00Z,1.1009000000
2023-05-05T00:00:00Z,1.1026000000
2023-05-08T00:00:00Z,1.1020000000
2023-05-09T00:00:00Z,1.0953000000
2023-05-10T00:00:00Z,1.0966000000
2023-05-11T00:00:00Z,1.0916000000
2023-05-12T00:00:00Z,1.0856000000
2023-05-15T00:00:00Z,1.0874000000
2023-05-16T00:00:00Z,1.0866000000
2023-05-17T00:00:00Z,1.0830000000
2023-05-18T00:00:00Z,1.0776000000
2023-05-19T00:00:00Z,1.0819000000
2023-05-22T00:00:00Z,1.0806000000
2023-05-23T00:00:00Z,1.0771000000
2023-05-24T00:00:00Z,1.0758000000
2023-05-25T00:00:00Z,1.0725000000
2023-05-26T00:00:00Z,1.0713000000
2023-05-30T00:00:00Z,1.0722000000
2023-05-31T00:00:00Z,1.0654000000
2023-06-01T00:00:00Z,1.0752000000
2023-06-02T00:00:00Z,1.0724000000
2023-06-05T00:00:00Z,1.0721000000
2023-06-06T00:00:00Z,1.0695000000
2023-06-07T00:00:00Z,1.0702000000
2023-06-08T00:00:00Z,1.0780000000
2023-06-09T00:00:00Z,1.0749000000
2023-06-12T00:00:00Z,1.0747000000
2023-06-13T00:00:00Z,1.0792000000
2023-06-14T00:00:00Z,1.0859000000
2023-06-15T00:00:00Z,1.0933000000
2023-06-16T00:00:00Z,1.0925000000
2023-06-20T00:00:00Z,1.0900000000
2023-06-21T00:00:00Z,1.0951000000
2023-06-22T00:00:00Z,1.0953000000
2023-06-23T00:00:00Z,1.0887000000
2023-06-26T00:00:00Z,1.0910000000
2023-06-27T00:00:00Z,1.0961000000
2023-06-28T00:00:00Z,1.0904000000
2023-06-29T00:00:00Z,1.0881000000
2023-06-30T00:00:00Z,1.0920000000
2023-07-03T00:00:00Z,1.0919000000
2023-07-05T00:00:00Z,1.0868000000
2023-07-06T00:00:00Z,1.0873000000
2023-07-07T00:00:00Z,1.0964000000
2023-07-10T00:00:00Z,1.0991000000
2023-07-11T00:00:00Z,1.0992000000
2023-07-12T00:00:00Z,1.1123000000
2023-07-13T00:00:00Z,1.1194000000
2023-07-14T00:00:00Z,1.1237000000
2023-07-17T00:00:00Z,1.1236000000
2023-07-18T00:00:00Z,1.1223000000
2023-07-19T00:00:00Z,1.1195000000
2023-07-20T00:00:00Z,1.1135000000
2023-07-21T00:00:00Z,1.1120000000
2023-07-24T00:00:00Z,1.1083000000
2023-07-25T00:00:00Z,1.1050000000
2023-07-26T00:00:00Z,1.1078000000
2023-07-27T00:00:00Z,1.0998000000
2023-07-28T00:00:00Z,1.1039000000
2023-07-31T00:00:00Z,1.1020000000
2023-08-01T00:00:00Z,1.0971000000
2023-08-02T00:00:00Z,1.0939000000
2023-08-03T00:00:00Z,1.0947000000
2023-08-04T00:00:00Z,1.1036000000
2023-08-07T00:00:00Z,1.1000000000
2023-08-08T00:00:00Z,1.0951000000
2023-08-09T00:00:00Z,1.0975000000
2023-08-10T00:00:00Z,1.1016000000
2023-08-11T00:00:00Z,1.0957000000
2023-08-14T00:00:00Z,1.0922000000
2023-08-15T00:00:00Z,1.0928000000
2023-08-16T00:00:00Z,1.0904000000
2023-08-17T00:00:00Z,1.0874000000
2023-08-18T00:00:00Z,1.0875000000
2023-08-21T00:00:00Z,1.0888000000
2023-08-22T00:00:00Z,1.0846000000
2023-08-23T00:00:00Z,1.0862000000
2023-08-24T00:00:00Z,1.0826000000
2023-08-25T00:00:00Z,1.0787000000
2023-08-28T00:00:00Z,1.0810000000
2023-08-29T00:00:00Z,1.0851000000
2023-08-30T00:00:00Z,1.0926000000
2023-08-31T00:00:00Z,1.0839000000
2023-09-01T00:00:00Z,1.0787000000
2023-09-05T00:00:00Z,1.0727000000
2023-09-06T00:00:00Z,1.0714000000
2023-09-07T00:00:00Z,1.0704000000
2023-09-08T00:00:00Z,1.0709000000
2023-09-11T00:00:00Z,1.0744000000
2023-09-12T00:00:00Z,1.0726000000
2023-09-13T00:00:00Z,1.0737000000
2023-09-14T00:00:00Z,1.0660000000
2023-09-15T00:00:00Z,1.0673000000
2023-09-18T00:00:00Z,1.0695000000
2023-09-19T00:00:00Z,1.0684000000
2023-09-20T00:00:00Z,1.0715000000
2023-09-21T00:00:00Z,1.0664000000
2023-09-22T00:00:00Z,1.0660000000
2023-09-25T00:00:00Z,1.0591000000
2023-09-26T00:00:00Z,1.0573000000
2023-09-27T00:00:00Z,1.0510000000
2023-09-28T00:00:00Z,1.0578000000
2023-09-29T00:00:00Z,1.0584000000
2023-10-02T00:00:00Z,1.0500000000
2023-10-03T00:00:00Z,1.0453000000
2023-10-04T00:00:00Z,1.0518000000
2023-10-05T00:00:00Z,1.0527000000
2023-10-06T00:00:00Z,1.0596000000
2023-10-10T00:00:00Z,1.0618000000
2023-10-11T00:00:00Z,1.0620000000
2023-10-12T00:00:00Z,1.0553000000
2023-10-13T00:00:00Z,1.0502000000
2023-10-16T00:00:00Z,1.0546000000
2023-10-17T00:00:00Z,1.0593000000
2023-10-18T00:00:00Z,1.0532000000
2023-10-19T00:00:00Z,1.0570000000
2023-10-20T00:00:00Z,1.0592000000
2023-10-23T00:00:00Z,1.0646000000
2023-10-24T00:00:00Z,1.0595000000
2023-10-25T00:00:00Z,1.0583000000
2023-10-26T00:00:00Z,1.0532000000
2023-10-27T00:00:00Z,1.0592000000
2023-10-30T00:00:00Z,1.0620000000
2023-10-31T00:00:00Z,1.0568000000
2023-11-01T00:00:00Z,1.0538000000
2023-11-02T00:00:00Z,1.0618000000
2023-11-03T00:00:00Z,1.0733000000
2023-11-06T00:00:00Z,1.0747000000
2023-11-07T00:00:00Z,1.0687000000
2023-11-08T00:00:00Z,1.0715000000
2023-11-09T00:00:00Z,1.0710000000
2023-11-13T00:00:00Z,1.0700000000
2023-11-14T00:00:00Z,1.0861000000
2023-11-15T00:00:00Z,1.0853000000
2023-11-16T00:00:00Z,1.0851000000
2023-11-17T00:00:00Z,1.0879000000
2023-11-20T00:00:00Z,1.0945000000
2023-11-21T00:00:00Z,1.0923000000
2023-11-22T00:00:00Z,1.0871000000
2023-11-24T00:00:00Z,1.0934000000
2023-11-27T00:00:00Z,1.0937000000
2023-11-28T00:00:00Z,1.1007000000
2023-11-29T00:00:00Z,1.0969000000
2023-11-30T00:00:00Z,1.0908000000
2023-12-01T00:00:00Z,1.0878000000
2023-12-04T00:00:00Z,1.0824000000
2023-12-05T00:00:00Z,1.0787000000
2023-12-06T00:00:00Z,1.0790000000
2023-12-07T00:00:00Z,1.0794000000
2023-12-08T00:00:00Z,1.0746000000
2023-12-11T00:00:00Z,1.0747000000
2023-12-12T00:00:00Z,1.0790000000
2023-12-13T00:00:00Z,1.0793000000
2023-12-14T00:00:00Z,1.0997000000
2023-12-15T00:00:00Z,1.0906000000
2023-12-18T00:00:00Z,1.0920000000
2023-12-19T00:00:00Z,1.0977000000
2023-12-20T00:00:00Z,1.0957000000
2023-12-21T00:00:00Z,1.0990000000
2023-12-22T00:00:00Z,1.1008000000
2023-12-26T00:00:00Z,1.1035000000
2023-12-27T00:00:00Z,1.1114000000
2023-12-28T00:00:00Z,1.1073000000
2023-12-29T00:00:00Z,1.1062000000
2024-01-02T00:00:00Z,1.0957000000
2024-01-03T00:00:00Z,1.0909000000
2024-01-04T00:00:00Z,1.0957000000
2024-01-05T00:00:00Z,1.0957000000
2024-01-08T00:00:00Z,1.0976000000
2024-01-09T00:00:00Z,1.0935000000
2024-01-10T00:00:00Z,1.0960000000
2024-01-11T00:00:00Z,1.0943000000
2024-01-12T00:00:00Z,1.0959000000
2024-01-16T00:00:00Z,1.0882000000
2024-01-17T00:00:00Z,1.0858000000
2024-01-18T00:00:00Z,1.0863000000
2024-01-19T00:00:00Z,1.0887000000
2024-01-22T00:00:00Z,1.0895000000
2024-01-23T00:00:00Z,1.0829000000
2024-01-24T00:00:00Z,1.0901000000
2024-01-25T00:00:00Z,1.0837000000
2024-01-26T00:00:00Z,1.0866000000
2024-01-29T00:00:00Z,1.0807000000
2024-01-30T00:00:00Z,1.0844000000
2024-01-31T00:00:00Z,1.0855000000
2024-02-01T00:00:00Z,1.0865000000
2024-02-02T00:00:00Z,1.0787000000
2024-02-05T00:00:00Z,1.0736000000
2024-02-06T00:00:00Z,1.0751000000
2024-02-07T00:00:00Z,1.0769000000
2024-02-08T00:00:00Z,1.0774000000
2024-02-09T00:00:00Z,1.0782000000
2024-02-12T00:00:00Z,1.0774000000
2024-02-13T00:00:00Z,1.0720000000
2024-02-14T00:00:00Z,1.0735000000
2024-02-15T00:00:00Z,1.0761000000
2024-02-16T00:00:00Z,1.0769000000
2024-02-20T00:00:00Z,1.0814000000
2024-02-21T00:00:00Z,1.0818000000
2024-02-22T00:00:00Z,1.0815000000
2024-02-23T00:00:00Z,1.0828000000
2024-02-26T00:00:00Z,1.0855000000
2024-02-27T00:00:00Z,1.0857000000
2024-02-28T00:00:00Z,1.0843000000
2024-02-29T00:00:00Z,1.0807000000
2024-03-01T00:00:00Z,1.0832000000
2024-03-04T00:00:00Z,1.0862000000
2024-03-05T00:00:00Z,1.0861000000
2024-03-06T00:00:00Z,1.0913000000
2024-03-07T00:00:00Z,1.0941000000
2024-03-08T00:00:00Z,1.0941000000
2024-03-11T00:00:00Z,1.0928000000
2024-03-12T00:00:00Z,1.0918000000
2024-03-13T00:00:00Z,1.0944000000
2024-03-14T00:00:00Z,1.0888000000
2024-03-15T00:00:00Z,1.0888000000
2024-03-18T00:00:00Z,1.0886000000
2024-03-19T00:00:00Z,1.0859000000
2024-03-20T00:00:00Z,1.0856000000
2024-03-21T00:00:00Z,1.0861000000
2024-03-22T00:00:00Z,1.0817000000
2024-03-25T00:00:00Z,1.0837000000
2024-03-26T00:00:00Z,1.0829000000
2024-03-27T00:00:00Z,1.0821000000
2024-03-28T00:00:00Z,1.0801000000
2024-03-29T00:00:00Z,1.0791000000
2024-04-01T00:00:00Z,1.0733000000
2024-04-02T00:00:00Z,1.0769000000
2024-04-03T00:00:00Z,1.0827000000
2024-04-04T00:00:00Z,1.0865000000
2024-04-05T00:00:00Z,1.0841000000
2024-04-08T00:00:00Z,1.0853000000
2024-04-09T00:00:00Z,1.0856000000
2024-04-10T00:00:00Z,1.0737000000
2024-04-11T00:00:00Z,1.0722000000
2024-04-12T00:00:00Z,1.0647000000
2024-04-15T00:00:00Z,1.0644000000
2024-04-16T00:00:00Z,1.0628000000
2024-04-17T00:00:00Z,1.0644000000
2024-04-18T00:00:00Z,1.0660000000
2024-04-19T00:00:00Z,1.0655000000
2024-04-22T00:00:00Z,1.0655000000
2024-04-23T00:00:00Z,1.0695000000
2024-04-24T00:00:00Z,1.0687000000
2024-04-25T00:00:00Z,1.0721000000
2024-04-26T00:00:00Z,1.0686000000
2024-04-29T00:00:00Z,1.0717000000
2024-04-30T00:00:00Z,1.0684000000
2024-05-01T00:00:00Z,1.0680000000
2024-05-02T00:00:00Z,1.0706000000
2024-05-03T00:00:00Z,1.0770000000
2024-05-06T00:00:00Z,1.0779000000
2024-05-07T00:00:00Z,1.0767000000
2024-05-08T00:00:00Z,1.0755000000
2024-05-09T00:00:00Z,1.0771000000
2024-05-10T00:00:00Z,1.0773000000
2024-05-13T00:00:00Z,1.0796000000
2024-05-14T00:00:00Z,1.0818000000
2024-05-15T00:00:00Z,1.0860000000
2024-05-16T00:00:00Z,1.0875000000
2024-05-17T00:00:00Z,1.0869000000
2024-05-20T00:00:00Z,1.0861000000
2024-05-21T00:00:00Z,1.0855000000
2024-05-22T00:00:00Z,1.0836000000
2024-05-23T00:00:00Z,1.0827000000
2024-05-24T00:00:00Z,1.0852000000
2024-05-28T00:00:00Z,1.0879000000
2024-05-29T00:00:00Z,1.0811000000
2024-05-30T00:00:00Z,1.0837000000
2024-05-31T00:00:00Z,1.0846000000
2024-06-03T00:00:00Z,1.0890000000
2024-06-04T00:00:00Z,1.0878000000
2024-06-05T00:00:00Z,1.0865000000
2024-06-06T00:00:00Z,1.0883000000
2024-06-07T00:00:00Z,1.0807000000
2024-06-10T00:00:00Z,1.0751000000
2024-06-11T00:00:00Z,1.0733000000
2024-06-12T00:00:00Z,1.0843000000
2024-06-13T00:00:00Z,1.0756000000
2024-06-14T00:00:00Z,1.0699000000
2024-06-17T00:00:00Z,1.0723000000
2024-06-18T00:00:00Z,1.0739000000
2024-06-20T00:00:00Z,1.0708000000
2024-06-21T00:00:00Z,1.0694000000
2024-06-24T00:00:00Z,1.0727000000
2024-06-25T00:00:00Z,1.0705000000
2024-06-26T00:00:00Z,1.0682000000
2024-06-27T00:00:00Z,1.0708000000
2024-06-28T00:00:00Z,1.0711000000
2024-07-01T00:00:00Z,1.0728000000
2024-07-02T00:00:00Z,1.0737000000
2024-07-03T00:00:00Z,1.0799000000
2024-07-05T00:00:00Z,1.0828000000
2024-07-08T00:00:00Z,1.0835000000
2024-07-09T00:00:00Z,1.0813000000
2024-07-10T00:00:00Z,1.0823000000
2024-07-11T00:00:00Z,1.0870000000
2024-07-12T00:00:00Z,1.0902000000
2024-07-15T00:00:00Z,1.0912000000
2024-07-16T00:00:00Z,1.0885000000
2024-07-17T00:00:00Z,1.0933000000
2024-07-18T00:00:00Z,1.0913000000
2024-07-19T00:00:00Z,1.0888000000
2024-07-22T00:00:00Z,1.0880000000
2024-07-23T00:00:00Z,1.0855000000
2024-07-24T00:00:00Z,1.0853000000
2024-07-25T00:00:00Z,1.0861000000
2024-07-26T00:00:00Z,1.0859000000
2024-07-29T00:00:00Z,1.0819000000
2024-07-30T00:00:00Z,1.0809000000
2024-07-31T00:00:00Z,1.0823000000
2024-08-01T00:00:00Z,1.0789000000
2024-08-02T00:00:00Z,1.0914000000
2024-08-05T00:00:00Z,1.0957000000
2024-08-06T00:00:00Z,1.0926000000
2024-08-07T00:00:00Z,1.0925000000
2024-08-08T00:00:00Z,1.0914000000
2024-08-09T00:00:00Z,1.0925000000
2024-08-12T00:00:00Z,1.0928000000
2024-08-13T00:00:00Z,1.0954000000
2024-08-14T00:00:00Z,1.1024000000
2024-08-15T00:00:00Z,1.0986000000
2024-08-16T00:00:00Z,1.0996000000
2024-08-19T00:00:00Z,1.1070000000
2024-08-20T00:00:00Z,1.1106000000
2024-08-21T00:00:00Z,1.1143000000
2024-08-22T00:00:00Z,1.1114000000
2024-08-23T00:00:00Z,1.1176000000
2024-08-26T00:00:00Z,1.1164000000
2024-08-27T00:00:00Z,1.1160000000
2024-08-28T00:00:00Z,1.1127000000
2024-08-29T00:00:00Z,1.1086000000
2024-08-30T00:00:00Z,1.1060000000
2024-09-03T00:00:00Z,1.1043000000
2024-09-04T00:00:00Z,1.1081000000
2024-09-05T00:00:00Z,1.1096000000
2024-09-06T00:00:00Z,1.1086000000
2024-09-09T00:00:00Z,1.1042000000
2024-09-10T00:00:00Z,1.1025000000
2024-09-11T00:00:00Z,1.1012000000
2024-09-12T00:00:00Z,1.1041000000
2024-09-13T00:00:00Z,1.1085000000
2024-09-16T00:00:00Z,1.1123000000
2024-09-17T00:00:00Z,1.1118000000
2024-09-18T00:00:00Z,1.1116000000
2024-09-19T00:00:00Z,1.1147000000
2024-09-20T00:00:00Z,1.1159000000
2024-09-23T00:00:00Z,1.1130000000
2024-09-24T00:00:00Z,1.1150000000
2024-09-25T00:00:00Z,1.1143000000
2024-09-26T00:00:00Z,1.1184000000
2024-09-27T00:00:00Z,1.1159000000
2024-09-30T00:00:00Z,1.1145000000
2024-10-01T00:00:00Z,1.1067000000
2024-10-02T00:00:00Z,1.1050000000
2024-10-03T00:00:00Z,1.1015000000
2024-10-04T00:00:00Z,1.0961000000
2024-10-07T00:00:00Z,1.0976000000
2024-10-08T00:00:00Z,1.0970000000
2024-10-09T00:00:00Z,1.0951000000
2024-10-10T00:00:00Z,1.0925000000
2024-10-11T00:00:00Z,1.0942000000
2024-10-15T00:00:00Z,1.0899000000
2024-10-16T00:00:00Z,1.0873000000
2024-10-17T00:00:00Z,1.0837000000
2024-10-18T00:00:00Z,1.0854000000
2024-10-21T00:00:00Z,1.0820000000
2024-10-22T00:00:00Z,1.0805000000
2024-10-23T00:00:00Z,1.0779000000
2024-10-24T00:00:00Z,1.0806000000
2024-10-25T00:00:00Z,1.0813000000
2024-10-28T00:00:00Z,1.0819000000
2024-10-29T00:00:00Z,1.0798000000
2024-10-30T00:00:00Z,1.0864000000
2024-10-31T00:00:00Z,1.0855000000
2024-11-01T00:00:00Z,1.0848000000
2024-11-04T00:00:00Z,1.0884000000
2024-11-05T00:00:00Z,1.0920000000
2024-11-06T00:00:00Z,1.0732000000
2024-11-07T00:00:00Z,1.0792000000
2024-11-08T00:00:00Z,1.0710000000
2024-11-12T00:00:00Z,1.0598000000
2024-11-13T00:00:00Z,1.0567000000
2024-11-14T00:00:00Z,1.0562000000
2024-11-15T00:00:00Z,1.0552000000
2024-11-18T00:00:00Z,1.0586000000
2024-11-19T00:00:00Z,1.0578000000
2024-11-20T00:00:00Z,1.0521000000
2024-11-21T00:00:00Z,1.0475000000
2024-11-22T00:00:00Z,1.0399000000
2024-11-25T00:00:00Z,1.0478000000
2024-11-26T00:00:00Z,1.0481000000
2024-11-27T00:00:00Z,1.0575000000
2024-11-29T00:00:00Z,1.0547000000
2024-12-02T00:00:00Z,1.0484000000
2024-12-03T00:00:00Z,1.0518000000
2024-12-04T00:00:00Z,1.0527000000
2024-12-05T00:00:00Z,1.0571000000
2024-12-06T00:00:00Z,1.0563000000
2024-12-09T00:00:00Z,1.0570000000
2024-12-10T00:00:00Z,1.0512000000
2024-12-11T00:00:00Z,1.0508000000
2024-12-12T00:00:00Z,1.0514000000
2024-12-13T00:00:00Z,1.0498000000
2024-12-16T00:00:00Z,1.0512000000
2024-12-17T00:00:00Z,1.0506000000
2024-12-18T00:00:00Z,1.0469000000
2024-12-19T00:00:00Z,1.0357000000
2024-12-20T00:00:00Z,1.0430000000
2024-12-23T00:00:00Z,1.0409000000
2024-12-24T00:00:00Z,1.0388000000
2024-12-26T00:00:00Z,1.0423000000
2024-12-27T00:00:00Z,1.0423000000
2024-12-30T00:00:00Z,1.0386000000
2024-12-31T00:00:00Z,1.0351000000
2025-01-02T00:00:00Z,1.0261000000
2025-01-03T00:00:00Z,1.0292000000
2025-01-06T00:00:00Z,1.0397000000
2025-01-07T00:00:00Z,1.0369000000
2025-01-08T00:00:00Z,1.0313000000
2025-01-09T00:00:00Z,1.0298000000
2025-01-10T00:00:00Z,1.0238000000
2025-01-13T00:00:00Z,1.0209000000
2025-01-14T00:00:00Z,1.0292000000
2025-01-15T00:00:00Z,1.0282000000
2025-01-16T00:00:00Z,1.0303000000
2025-01-17T00:00:00Z,1.0287000000
2025-01-21T00:00:00Z,1.0423000000
2025-01-22T00:00:00Z,1.0420000000
2025-01-23T00:00:00Z,1.0420000000
2025-01-24T00:00:00Z,1.0515000000
2025-01-27T00:00:00Z,1.0492000000
2025-01-28T00:00:00Z,1.0427000000
2025-01-29T00:00:00Z,1.0416000000
2025-01-30T00:00:00Z,1.0420000000
2025-01-31T00:00:00Z,1.0400000000
2025-02-03T00:00:00Z,1.0277000000
2025-02-04T00:00:00Z,1.0379000000
2025-02-05T00:00:00Z,1.0419000000
2025-02-06T00:00:00Z,1.0368000000
2025-02-07T00:00:00Z,1.0329000000
2025-02-10T00:00:00Z,1.0312000000
2025-02-11T00:00:00Z,1.0346000000
2025-02-12T00:00:00Z,1.0392000000
2025-02-13T00:00:00Z,1.0428000000
2025-02-14T00:00:00Z,1.0498000000
2025-02-18T00:00:00Z,1.0457000000
2025-02-19T00:00:00Z,1.0406000000
2025-02-20T00:00:00Z,1.0475000000
2025-02-21T00:00:00Z,1.0455000000
2025-02-24T00:00:00Z,1.0478000000
2025-02-25T00:00:00Z,1.0498000000
2025-02-26T00:00:00Z,1.0514000000
2025-02-27T00:00:00Z,1.0414000000
2025-02-28T00:00:00Z,1.0402000000
2025-03-03T00:00:00Z,1.0496000000
2025-03-04T00:00:00Z,1.0534000000
2025-03-05T00:00:00Z,1.0768000000
2025-03-06T00:00:00Z,1.0818000000
2025-03-07T00:00:00Z,1.0859000000
2025-03-10T00:00:00Z,1.0837000000
2025-03-11T00:00:00Z,1.0927000000
2025-03-12T00:00:00Z,1.0925000000
2025-03-13T00:00:00Z,1.0859000000
2025-03-14T00:00:00Z,1.0872000000
2025-03-17T00:00:00Z,1.0922000000
2025-03-18T00:00:00Z,1.0927000000
2025-03-19T00:00:00Z,1.0877000000
2025-03-20T00:00:00Z,1.0848000000
2025-03-21T00:00:00Z,1.0806000000
2025-03-24T00:00:00Z,1.0794000000
2025-03-25T00:00:00Z,1.0804000000
2025-03-26T00:00:00Z,1.0781000000
2025-03-27T00:00:00Z,1.0800000000
2025-03-28T00:00:00Z,1.0826000000
2025-03-31T00:00:00Z,1.0796000000
2025-04-01T00:00:00Z,1.0800000000
2025-04-02T00:00:00Z,1.0868000000
2025-04-03T00:00:00Z,1.1052000000
2025-04-04T00:00:00Z,1.1014000000
2025-04-07T00:00:00Z,1.0912000000
2025-04-08T00:00:00Z,1.0912000000
2025-04-09T00:00:00Z,1.1040000000
2025-04-10T00:00:00Z,1.1192000000
2025-04-11T00:00:00Z,1.1325000000
2025-04-14T00:00:00Z,1.1358000000
2025-04-15T00:00:00Z,1.1290000000
2025-04-16T00:00:00Z,1.1382000000
2025-04-17T00:00:00Z,1.1364000000
2025-04-18T00:00:00Z,1.1390000000
2025-04-21T00:00:00Z,1.1508000000
2025-04-22T00:00:00Z,1.1466000000
2025-04-23T00:00:00Z,1.1350000000
2025-04-24T00:00:00Z,1.1363000000
2025-04-25T00:00:00Z,1.1381000000
2025-04-28T00:00:00Z,1.1387000000
2025-04-29T00:00:00Z,1.1396000000
2025-04-30T00:00:00Z,1.1349000000
2025-05-01T00:00:00Z,1.1279000000
2025-05-02T00:00:00Z,1.1330000000
2025-05-05T00:00:00Z,1.1315000000
2025-05-06T00:00:00Z,1.1345000000
2025-05-07T00:00:00Z,1.1348000000
2025-05-08T00:00:00Z,1.1249000000
2025-05-09T00:00:00Z,1.1270000000
2025-05-12T00:00:00Z,1.1106000000
2025-05-13T00:00:00Z,1.1176000000
2025-05-14T00:00:00Z,1.1206000000
2025-05-15T00:00:00Z,1.1189000000
2025-05-16T00:00:00Z,1.1141000000
